content_id,dandiset_id,asset_path,groups,datasets,cophenetic_index,mean_out_degree,max_out_degree,variance_out_degree,n_internal_nodes,size_bytes,number_of_requests,number_of_downloads,requests_censored
4ce407ab-0b3b-44e7-9092-fdc92b31304c,001348,sub-1376316470/sub-1376316470_ses-1379202936_icephys.nwb,379,1564,670201,6.002659574468085,157,129.97073760751468,376,62707289,1120.0,60.0,0
4cf3225a-9150-41ca-b907-35f3a2e3fb29,000711,sub-453989/sub-453989_ses-20190729T131807_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196117076,280.0,25.0,1
4d1f1a50-4cd6-491c-b216-352a1bc8fa51,000773,sub-ant1-m1-d17-y2023/sub-ant1-m1-d17-y2023_ses-m1-d17-y2023-ant1-0-03x-3-hexanone-40-t144-z80um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
4d21dcd0-22fb-435d-bf27-68ab328ee561,000951,sub-LC10a-fly1/sub-LC10a-fly1_ses-(-LC10a-fly1-170905-1156--).nwb,18,33,433,3.8461538461538463,13,13.822485207100591,13,187360,440.0,180.0,0
4d372e97-58b8-4bbc-9dce-1acef706198b,001169,sub-M037/sub-M037_ses-RWTautowait2-20210621-133317.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1322831,60.0,25.0,1
4d441675-ecb5-45f3-80ae-45d52721449c,001032,sub-2-1/sub-2-1_ses-2kHz-spindle-stimulation-9V_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,580725,60.0,25.0,1
4d46c8fd-aa7f-4733-8267-0dfb44f86935,001550,sub-P159/sub-P159_ses-TaskSwitch4-190820a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,2126512,100.0,25.0,1
4d4a1d95-de2c-41e5-ab91-61162a45fdcd,000467,sub-ant1-m4-d26-y2022/sub-ant1-m4-d26-y2022_ses-m4-d26-y2022-ant1-0-48x-6-methyl-5-hepten-2-one-40-t143-z10um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
4d4f42c1-2e43-4415-a93e-6f0fce3fd051,000773,sub-ant3-m2-d24-y2023/sub-ant3-m2-d24-y2023_ses-m2-d24-y2023-ant3-0-48x-isopropanol-40-t177-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,160.0,0
4d79b725-05bc-4ec4-8102-995dfd95bb88,000773,sub-ant2-m1-d20-y2023/sub-ant2-m1-d20-y2023_ses-m1-d20-y2023-ant2-0-48x-4-methyl-3-heptanone-40-t157-z40um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4d8a9de8-1481-455c-b371-5577796d14fc,001348,sub-1223010848/sub-1223010848_ses-1223249380_icephys.nwb,166,626,85116,5.558282208588957,57,47.498136926493295,163,36923373,1020.0,80.0,0
4d8aea12-5a06-412c-9666-b91934c60049,000678,sub-BW064/sub-BW064_ses-20220710T103848.nwb,29,70,949,4.083333333333333,20,21.743055555555557,24,9750892,260.0,60.0,0
4d8c3949-10d9-49f8-ab59-6813053bb3d9,000951,sub-LC22-fly13/sub-LC22-fly13_ses-(-LC22-fly13-161020-1507--).nwb,18,33,433,3.8461538461538463,13,13.822485207100591,13,187360,420.0,160.0,0
4d8f847f-6fb9-4253-8181-58f8c7919dc2,000678,sub-BW048/sub-BW048_ses-20220102T150855.nwb,29,70,949,4.083333333333333,20,21.743055555555557,24,21920984,260.0,25.0,1
4d9c9f54-19bd-4f2d-ab4e-daee7324b605,000637,sub-BH444/sub-BH444_obj-1omgc8h_ecephys.nwb,28,46,627,4.111111111111111,14,15.654320987654321,18,1145816,160.0,60.0,0
4dbf110e-b625-4636-885c-3edc6302a209,000246,sub-phpV14-blind-02/sub-phpV14-blind-02_ses-20240904_obj-tztzus_ophys.nwb,33,46,581,3.5217391304347827,13,12.162570888468805,23,12760208,40.0,25.0,1
4dc20f52-f2ed-45c2-aaea-4ca7e954e4a2,000467,sub-ant2-m10-d11-y2022/sub-ant2-m10-d11-y2022_ses-m10-d11-y2022-ant2-0-48x-propionic-acid-40-t154-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
4dd36002-a197-4ad8-b5d1-c6c4071b198d,000713,sub-533539/sub-533539_ses-20200915T095315_image.nwb,48,118,2609,3.772727272727273,25,26.584710743801654,44,68080660,400.0,25.0,1
4dd7b18b-f75c-4b6f-bd42-9ec5cc5c3270,001455,sub-964727585/sub-964727585_ses-966849265_icephys.nwb,160,616,85583,5.643312101910828,55,45.50334699176435,157,22406187,320.0,25.0,1
4e203a6d-d5a1-42ca-bdd0-89421854fab2,000008,sub-mouse-IAHGR/sub-mouse-IAHGR_ses-20180621-sample-7_slice-20180621-slice-7_cell-20180621-sample-7_icephys.nwb,181,538,87573,4.96045197740113,80,65.58600657537744,177,9054511,16400.0,440.0,0
4e2a2b04-bed5-46b7-860c-1a32b4b2687d,001169,sub-G101/sub-G101_ses-RWTautowait2-20230411-153851.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1134959,60.0,25.0,1
4e372bd7-06de-4dde-8931-85839afa597a,000773,sub-ant4-m1-d11-y2023/sub-ant4-m1-d11-y2023_ses-m1-d11-y2023-ant4-0-03x-4-methyl-3-heptanol-40-t199-z125um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4e4596a4-ee74-4b3c-8c52-3689d3802f17,000467,sub-ant4-m4-d20-y2022/sub-ant4-m4-d20-y2022_ses-m4-d20-y2022-ant4-1x-paraffin-oil-40-t195-z65um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
4e49b654-fc87-4ef9-b7bc-51c6ed4ecffb,000773,sub-ant1-m4-d6-y2023/sub-ant1-m4-d6-y2023_ses-m4-d6-y2023-ant1-0-48x-4-methyl-3-heptanol-40-t125-z35um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,160.0,0
4e54a25b-fd0e-4a1d-992d-fc096136d0d4,001475,sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar88_obj-kxwvwg_icephys.nwb,64,168,6490,4.533333333333333,20,11.782222222222224,60,3526600,560.0,80.0,0
4e67b94d-74bc-4fea-9287-e62a15bb6a03,000711,sub-541329/sub-541329_ses-20201109T123853_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196054286,300.0,25.0,1
4e7446b6-2d3f-4788-9a49-9e6d49aa308f,001515,sub-CHO-20231010-c7/sub-CHO-20231010-c7_obj-1huocpe_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,25660846,80.0,25.0,1
4e7d9a94-bd37-4126-977f-3bef5474d59e,001445,sub-G3-8/sub-G3-8_obj-1vqyiat_ecephys.nwb,22,45,579,3.9411764705882355,13,12.643598615916957,17,203556,60.0,25.0,1
4e8a4985-474c-4831-b8b0-879ac7bfd079,000773,sub-ant4-m4-d6-y2023/sub-ant4-m4-d6-y2023_ses-m4-d6-y2023-ant4-0-48x-4-methyl-3-heptanone-40-t151-z155um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4e98f772-254d-4003-a273-441405e91585,001847,sub-PB176/sub-PB176_ses-PB176-20240531-090634_behavior.nwb,30,114,2920,5.5,36,55.78846153846154,26,575632,25.0,25.0,1
4ec0461b-4115-411b-a212-044947433966,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-0-48x-isopropanol-40-t148-z25um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,160.0,0
4ec7899a-2522-40a6-8649-c7da92b4a517,000773,sub-ant1-m1-d17-y2023/sub-ant1-m1-d17-y2023_ses-m1-d17-y2023-ant1-0-03x-isopropanol-40-t141-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
4eca05ae-3589-423e-82bf-921a407ec0e0,000246,sub-AAV-V15-D5/sub-AAV-V15-D5_obj-x1tuqy_ophys.nwb,31,41,560,3.8421052631578947,13,14.027700831024932,19,8564888,60.0,25.0,1
4ed2a07d-26ac-4195-b1eb-c6401fc2dd57,000773,sub-ant6-m1-d10-y2023/sub-ant6-m1-d10-y2023_ses-m1-d10-y2023-ant6-0-48x-ethanol-40-t215-z5um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4ed2b76c-456c-4f4f-a69b-b0710136a8ef,000971,sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-03T09-17-44_behavior+ogen.nwb,31,57,739,3.2962962962962963,14,13.393689986282581,27,250447,80.0,60.0,0
4ed75516-4298-468c-b386-ad6711fd0751,001455,sub-933577236/sub-933577236_ses-940649492_icephys.nwb,249,1025,235780,5.926829268292683,92,87.9296053936149,246,57402683,580.0,25.0,1
4edd00f4-284a-4bbd-80e5-2f9963a0e5ec,000766,sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-lcp4zg.nwb,17,35,401,3.923076923076923,13,13.609467455621298,13,192088,100.0,60.0,0
4ee3ab1e-97f6-4dd6-bf80-50dc1ee0acd5,001169,sub-M033/sub-M033_ses-RWTautowait2-20210721-124130.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1014930,80.0,25.0,1
4f152c5b-6de0-44a3-8f40-826e45d4e2e5,001550,sub-H113/sub-H113_ses-TaskSwitch4-190217a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,1126682,25.0,25.0,1
4f184eab-bb47-40c4-9217-e38e3873ae35,000773,sub-ant1-m1-d17-y2023/sub-ant1-m1-d17-y2023_ses-m1-d17-y2023-ant1-1x-paraffin-oil-40-t122-z80um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
4f2a6794-b859-400a-9b43-ce537397f2a0,001169,sub-G028/sub-G028_ses-RWTautowait2-20210602-121642.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1632250,80.0,25.0,1
4f30f313-bab9-4220-ba17-7752b5977618,000467,sub-ant3-m4-d21-y2022/sub-ant3-m4-d21-y2022_ses-m4-d21-y2022-ant3-0-48x-4-methyl-3-hexanol-40-t151-z130um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
4f323753-5cab-474e-98c0-349d5ee04c84,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-0-48x-4-methyl-3-heptanone-40-t147-z125um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4f4010d5-4951-47e9-bd29-7eb743e52be1,001169,sub-M038/sub-M038_ses-RWTautowait2-20211101-134312.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1596047,25.0,25.0,1
4f4816c5-15f5-435b-b483-e2ad42d9d006,001836,sub-klein/sub-klein_ses-klein-20231106_obj-9vtrxv_behavior.nwb,108,76,1751,2.6,65,49.06105263157894,95,6030328,80.0,25.0,1
4f547be3-90c7-43c6-aaba-fbed3364b80c,001169,sub-E007/sub-E007_ses-RWTautowait2-20220923-131953.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,913118,60.0,25.0,1
4f558b47-367e-487e-80e1-3966ad114779,001550,sub-P078/sub-P078_ses-TaskSwitch4-161025a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1042911,80.0,25.0,1
4f5cb757-d7a1-40f7-9d4a-c879b4884528,000773,sub-ant1-m2-d24-y2023/sub-ant1-m2-d24-y2023_ses-m2-d24-y2023-ant1-0-48x-4-methyl-3-heptanone-40-t141-z25um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
4f6414eb-9245-42c2-b8de-e42f1200523f,001550,sub-P120/sub-P120_ses-TaskSwitch4-180219a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1006639,80.0,25.0,1
4f67e3c0-47e7-404d-815f-7159715fb391,001607,sub-Bilbo/sub-Bilbo_ses-5_obj-1wd5up3_ecephys.nwb,256,79,23510,3.0756302521008405,36,24.08671703975707,119,1791456,80.0,25.0,1
4f7a6cfe-40aa-4cd7-b098-a74564761dd3,000467,sub-ant5-m10-d11-y2022/sub-ant5-m10-d11-y2022_ses-m10-d11-y2022-ant5-0-48x-ethanol-40-t205-z20um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
4f868dc0-d1a4-4873-b638-695715f3be73,001169,sub-G077/sub-G077_ses-RWTautowait2-20221010-134002.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1620687,60.0,25.0,1
4f976166-a64a-4e36-ba01-3e3dfc2f42f1,000467,sub-ant3-m4-d26-y2022/sub-ant3-m4-d26-y2022_ses-m4-d26-y2022-ant3-0-48x-4-methyl-3-heptanol-40-t219-z35um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,540.0,140.0,0
4fb8e204-64b3-4c5a-a6ff-a029d0b36631,000959,sub-T/sub-T_ses-20220721_obj-13twhp5_behavior.nwb,40,261,23864,8.333333333333334,15,33.00000000000001,36,17492776,240.0,60.0,0
4fc0591e-b55d-4494-acd0-007537b7e604,001550,sub-P095/sub-P095_ses-TaskSwitch4-170927a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1486561,60.0,25.0,1
4fd04a37-e265-4973-9f87-a6b4a59e01ee,000713,sub-568963/sub-568963_ses-20210422T141041_image.nwb,48,115,2402,3.7045454545454546,23,23.889979338842977,44,191413507,200.0,25.0,1
4fd7f93e-dbde-4764-b5e2-24465665f37c,000773,sub-ant4-m4-d6-y2023/sub-ant4-m4-d6-y2023_ses-m4-d6-y2023-ant4-0-48x-4-methyl-3-heptanone-40-t151-z15um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,140.0,0
5012d160-becd-4706-b43d-c30aaabd9b76,000773,sub-ant1-m2-d24-y2023/sub-ant1-m2-d24-y2023_ses-m2-d24-y2023-ant1-0-48x-isopropanol-40-t123-z105um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,580.0,160.0,0
502a3b08-4c1f-468c-97be-14024812f349,001038,sub-Calb-2319/sub-Calb-2319_ses-20220515-0001.nwb,47,94,2026,4.176470588235294,16,15.204152249134953,34,15948144,120.0,25.0,1
502a54f3-9094-4bb8-8992-42230ff04df5,000467,sub-ant5-m10-d11-y2022/sub-ant5-m10-d11-y2022_ses-m10-d11-y2022-ant5-0-48x-3-hexanone-40-t197-z130um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,700.0,180.0,0
5033e472-f56a-4e67-ba9f-63e77307cb45,001550,sub-P123/sub-P123_ses-TaskSwitch4-171216a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,931845,60.0,25.0,1
503a572d-5f4a-459e-ac38-d596f9c1aa4e,001084,sub-DL15/sub-DL15_ses-211005_ophys.nwb,52,86,2088,4.363636363636363,15,15.867768595041323,33,16789217856,7660.0,140.0,0
5062ea85-5dbc-43f4-98aa-100704852faf,001038,sub-Dat-D095/sub-Dat-D095_ses-20200717-0001.nwb,49,101,2056,4.081081081081081,16,14.128560993425856,37,2432142,80.0,25.0,1
506fd442-b290-4e3c-a29e-bbcc8f9db253,001064,sub-TX-12355080459242074107/sub-TX-12355080459242074107_ses-20221101T171518.nwb,18,21,164,6.333333333333333,13,21.555555555555557,6,679928,25.0,25.0,1
507d1276-164f-4b46-b66c-a45ec73cc25c,000711,sub-451787/sub-451787_ses-20190604T124918_obj-1tdqcp2_image+ophys.nwb,78,229,9548,4.342465753424658,24,25.896415837868265,73,311495283,320.0,25.0,1
50be09b0-eaa8-40e6-a5cb-138a1e9f261b,001550,sub-P135/sub-P135_ses-TaskSwitch4-190515a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1410387,60.0,25.0,1
50cb5585-4af4-473e-95e9-754190c2155f,000165,sub-Caraway/sub-Caraway_ses-Caraway04-HomeCage_behavior+ecephys.nwb,34,59,1006,4.0,14,20.0,24,99806296,2580.0,180.0,0
50e2e962-abd6-4ba4-8ead-4462d7653bd8,001461,sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-03-05-14-31-14_ophys.nwb,148,331,30155,3.9375,18,10.44921875,128,1085643476,1840.0,25.0,1
50ee6b83-8b62-4082-adb9-db1e8c81474f,000711,sub-541329/sub-541329_ses-20201202T125304_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196051030,240.0,25.0,1
51146a09-7c67-4403-9d61-1e36961a5494,001683,sub-BH648/sub-BH648_ses-20250213T165801_ecephys.nwb,28,52,725,4.2105263157894735,13,17.534626038781166,19,626197480,300.0,25.0,1
5114aae0-18ab-4c82-94b2-748cd60367df,000713,sub-576323/sub-576323_ses-20210722T215815.nwb,73,255,9592,5.419354838709677,32,43.53381893860562,62,2394560648,1340.0,25.0,1
5114f990-627e-43d5-b709-e4b6145f673d,001274,sub-5-20240824/sub-5-20240824_obj-kpqu3h_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,116675825,140.0,25.0,1
512b8fe4-ef2c-47ad-bf22-99c026392aae,001538,sub-iSPN-optical-mouse-iSPN++OffState++none++WT++20230222/sub-iSPN-optical-mouse-iSPN++OffState++none++WT++20230222_ses-iSPN++OffState++none++WT++20230222_icephys+ogen.nwb,68,138,3334,3.7704918032786887,15,10.799785004031179,61,883929,25.0,25.0,1
512dcfa8-9b64-4a07-a85d-56838effd019,000773,sub-ant3-m1-d10-y2023/sub-ant3-m1-d10-y2023_ses-m1-d10-y2023-ant3-0-48x-ethanol-40-t127-z40um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,180.0,0
513c407e-16df-47bd-ba01-bde8567b9f02,001097,sub-m931_ses-WT_7d_mating_d4_ecephys+behavior.nwb,30,56,657,3.625,13,10.817708333333334,24,2785024,60.0,25.0,1
51446aa0-3e14-4881-a3b0-a7a0d14685c2,001550,sub-P049/sub-P049_ses-TaskSwitch4-170920a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1208828,60.0,25.0,1
514b995a-86e2-4d0a-8d40-ebb5cba9cf29,000711,sub-482853/sub-482853_ses-20191115T142057_obj-1v7wek5_image+ophys.nwb,78,229,9548,4.342465753424658,24,25.896415837868265,73,254296625,520.0,25.0,1
515629d6-af18-45f5-9b6b-d8114dc838e2,001550,sub-P127/sub-P127_ses-TaskSwitch4-181214a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1276083,80.0,25.0,1
515bd165-6cfc-45ec-a726-d5a128f5a5fa,001832,sub-test-animal01-slice03-roi01/sub-test-animal01-slice03-roi01_ses-MB++AChFP++pan++PD++none++WT++20250423183719_ophys.nwb,41,92,1470,4.088235294117647,13,11.609861591695504,34,8889245,80.0,25.0,1
515f15a1-f6dd-45df-8789-a08843e7e74e,001550,sub-P123/sub-P123_ses-TaskSwitch4-181014a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1224533,100.0,25.0,1
51754b08-1d50-459e-a8f3-ff16aee609ce,000467,sub-ant1-m4-d21-y2022/sub-ant1-m4-d21-y2022_ses-m4-d21-y2022-ant1-0-12x-4-methyl-3-heptanol-40-t135-z65um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
5178bb76-ccdc-4c9c-b059-26cd8c535e78,001455,sub-645665082/sub-645665082_ses-646854381_icephys.nwb,94,349,24818,5.5054945054945055,36,28.953266513706076,91,13957462,580.0,25.0,1
51900b5b-fa4f-4523-a503-8c8f0b7f680e,000467,sub-ant2-m4-d26-y2022/sub-ant2-m4-d26-y2022_ses-m4-d26-y2022-ant2-1x-isopropanol-40-t161-z135um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
519fc5a8-6d43-4ea1-b31a-2d0c693777a0,000351,sub-HJ-FP-datHT-stGtACR-M7/sub-HJ-FP-datHT-stGtACR-M7_ses-Day11.nwb,25,49,554,3.3181818181818183,13,9.489669421487603,22,18860232,480.0,60.0,0
51a56696-d91a-4f7b-861b-af81a3309792,000773,sub-ant3-m1-d17-y2023/sub-ant3-m1-d17-y2023_ses-m1-d17-y2023-ant3-1x-paraffin-oil-40-t184-z10um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
51a9610f-15fc-40fd-9a0c-1fe1497bb1ed,001550,sub-P055/sub-P055_ses-TaskSwitch4-161211a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,769316,25.0,25.0,1
51b3de99-0a79-4cab-a4bb-5969476607ee,000959,sub-L/sub-L_ses-20190917_obj-jkbdtr_behavior.nwb,39,247,20938,8.142857142857142,14,32.63673469387756,35,17494232,240.0,40.0,0
51c32407-db51-4df9-8806-84e0d931e750,001169,sub-G008/sub-G008_ses-RWTautowait2-20200629-142455.nwb,32,116,2923,5.444444444444445,30,44.54320987654322,27,955764,60.0,25.0,1
51ca53a2-6617-494a-8462-72dd5f1f32fe,001455,sub-1034878374/sub-1034878374_ses-1034908700_icephys.nwb,207,872,185697,6.063725490196078,79,72.0008410226836,204,39591888,1060.0,25.0,1
51cf8d62-15be-4789-85c0-31556ce507a9,001550,sub-P055/sub-P055_ses-TaskSwitch4-171109c.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,620865,25.0,25.0,1
521d5746-8621-4076-9538-c47cde5832b6,000409,sub-SWC-054/sub-SWC-054_ses-eebacd5a-7dcd-4ba6-9dff-ec2a4d2f19e0_desc-processed_behavior+ecephys.nwb,80,244,12573,4.671232876712328,32,25.727528617001315,73,1101466405,1400.0,25.0,1
52269b5a-934a-41d0-a7e1-2ea3c5752056,000467,sub-ant4-m4-d26-y2022/sub-ant4-m4-d26-y2022_ses-m4-d26-y2022-ant4-0-48x-4-methyl-3-hexanol-40-t259-z55um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,480.0,120.0,0
522cf3fc-2646-4772-b3d9-9f1f1f4a1257,001611,sub-26342/sub-26342_ses-20241121T014332_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,13403356,25.0,25.0,1
523054a6-0fa5-4cba-8937-4c780ec1954d,001550,sub-P101/sub-P101_ses-TaskSwitch4-190111a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1360040,60.0,25.0,1
523a7bb2-d453-44d1-977e-a50a6c2391e3,001550,sub-P127/sub-P127_ses-TaskSwitch4-180427a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1081826,60.0,25.0,1
523cd5d1-c36a-4923-b4f7-7ec838f76c42,000773,sub-ant1-m4-d6-y2023/sub-ant1-m4-d6-y2023_ses-m4-d6-y2023-ant1-0-48x-isopropanol-40-t140-z45um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
52506155-f5fd-4778-9d45-3e47bf96bccf,001746,sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-drur1q_icephys.nwb,83,216,12992,4.851351351351352,30,21.450876552227903,74,12377464,540.0,80.0,0
52577e98-1bab-4cf0-b3dd-50cf3450ebbd,001169,sub-G072/sub-G072_ses-RWTautowait2-20230126-162909.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1365382,40.0,25.0,1
52714790-af2d-441d-9c66-e045a8e30b8f,000336,sub-655042/sub-655042_ses-1241145430-acq-1241919410_ophys.nwb,67,256,14371,5.39344262295082,30,41.94356355818329,61,104357821,980.0,25.0,1
527b3d3b-2ffc-432c-969a-45336dfa588f,000467,sub-ant3-m4-d26-y2022/sub-ant3-m4-d26-y2022_ses-m4-d26-y2022-ant3-0-48x-4-methyl-3-heptanone-40-t225-z65um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,540.0,140.0,0
52838fe8-3006-4b37-95fa-30059c5b0566,001348,sub-1301204249/sub-1301204249_ses-1303018476_icephys.nwb,402,1635,710556,5.9523809523809526,169,149.28344671201813,399,68980621,1520.0,60.0,0
52902cde-0fbc-4849-91a8-b0fe69090ec4,001550,sub-P123/sub-P123_ses-TaskSwitch4-180729a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1079153,80.0,25.0,1
52b546b6-6cf1-4e40-88bf-9b80291d695c,000713,sub-510589/sub-510589_ses-20200810T121225_image.nwb,48,114,2391,3.6818181818181817,23,23.762396694214885,44,188158436,660.0,25.0,1
52b6e471-0964-4006-9df9-904bda490d48,001847,sub-PB205/sub-PB205_ses-PB205-20250715-151308_behavior+ophys.nwb,46,140,3917,4.658536585365853,36,39.68828078524688,41,26296593500,3700.0,25.0,1
52b7a75e-dab8-4539-ac08-968c0406ded2,000035,sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-10_slice-20200414-slice-2_cell-20200414-sample-10_icephys.nwb,181,537,87781,4.954802259887006,80,65.62507580835644,177,9369386,12120.0,240.0,0
52ce9d0d-7dcd-4936-8670-1d4e27b38269,000773,sub-ant5-m1-d10-y2023/sub-ant5-m1-d10-y2023_ses-m1-d10-y2023-ant5-0-48x-4-methyl-3-heptanol-40-t188-z135um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
52e10fcd-f3a5-4843-96c7-5c5a0075cfe7,000946,sub-BH511/sub-BH511_ses-20231019T115200_ecephys.nwb,28,50,690,4.333333333333333,14,17.0,18,4657256,120.0,60.0,0
5312e9ac-9f81-4d69-a5a9-3545db543d54,000293,sub-X2019-01-22-19122026/sub-X2019-01-22-19122026_icephys.nwb,55,185,7866,5.333333333333333,16,10.653594771241833,51,2595091,7360.0,500.0,0
5316cd75-93bc-468f-b665-a08f1f066ab4,001169,sub-G081/sub-G081_ses-RWTautowait2-20230419-124903.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1027958,60.0,25.0,1
53316beb-f855-4e23-ad0f-a1248fd5c3d0,001169,sub-M016/sub-M016_ses-RWTautowait2-20200225-115739.nwb,32,116,2923,5.444444444444445,30,44.54320987654322,27,1644752,80.0,25.0,1
5334f260-f7f9-4c7c-8d5d-d5edec3b143b,000239,sub-MX181101/sub-MX181101_ses-20190114T132032.nwb,18,63,1228,6.153846153846154,29,58.13017751479289,13,404432,120.0,60.0,0
53351ce9-7ae9-4aaf-8c89-6068470243a6,000351,sub-DB-longITI-C1-F2/sub-DB-longITI-C1-F2_ses-Day6-30.nwb,22,44,527,3.611111111111111,13,10.904320987654321,18,334432,120.0,80.0,0
5360bb05-bafb-48f1-9b68-37ae0345375c,001271,sub-4-20240730/sub-4-20240730_obj-1d7le0j_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,724719,60.0,25.0,1
53657d85-dca6-4b04-b13e-e698c9d7af8b,000467,sub-ant1-m4-d21-y2022/sub-ant1-m4-d21-y2022_ses-m4-d21-y2022-ant1-0-48x-6-methyl-5-hepten-2-one-40-t152-z135um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
53677fb3-85a6-49f3-b524-2fbf3c785f21,001747,sub-chip19894/sub-chip19894_ses-recording116_ecephys.nwb,22,44,569,3.8823529411764706,13,12.927335640138407,17,10666205821,1580.0,25.0,1
536b05bf-1c42-4242-aa24-6bbbd157affa,000711,sub-467953/sub-467953_ses-20190904T141456_image.nwb,48,116,2469,3.727272727272727,23,24.743801652892568,44,188618726,280.0,25.0,1
